initPrice,maxPrice,maxProfitRate,minProfitRate,startBuyDate
23400.0,27500.0,0.1752136752136752,-0.038461538461538464,2007-11-08
23450.0,27500.0,0.17270788912579957,-0.04051172707889126,2007-11-09
23050.0,27500.0,0.19305856832971802,-0.02386117136659436,2007-11-12
23200.0,27500.0,0.1853448275862069,-0.03017241379310345,2007-11-13
23200.0,27500.0,0.1853448275862069,-0.03017241379310345,2007-11-14
23700.0,27500.0,0.16033755274261605,-0.05063291139240506,2007-11-15
23750.0,27500.0,0.15789473684210525,-0.08,2007-11-16
23000.0,27500.0,0.1956521739130435,-0.05,2007-11-19
23000.0,27500.0,0.1956521739130435,-0.05,2007-11-20
22500.0,27500.0,0.2222222222222222,-0.028888888888888888,2007-11-21
22700.0,27500.0,0.21145374449339208,-0.037444933920704845,2007-11-22
22700.0,27500.0,0.21145374449339208,-0.037444933920704845,2007-11-23
22950.0,27500.0,0.19825708061002179,-0.04793028322440087,2007-11-26
22850.0,27500.0,0.20350109409190373,-0.0437636761487965,2007-11-27
22800.0,27500.0,0.20614035087719298,-0.041666666666666664,2007-11-28
24500.0,27500.0,0.12244897959183673,-0.10816326530612246,2007-11-29
25900.0,27500.0,0.06177606177606178,-0.15637065637065636,2007-11-30
25200.0,27500.0,0.09126984126984126,-0.13293650793650794,2007-12-03
25450.0,27500.0,0.08055009823182711,-0.14145383104125736,2007-12-04
25650.0,27500.0,0.07212475633528265,-0.14814814814814814,2007-12-05
26950.0,27500.0,0.02040816326530612,-0.18923933209647495,2007-12-06
27500.0,27000.0,-0.01818181818181818,-0.20545454545454545,2007-12-07
27000.0,26500.0,-0.018518518518518517,-0.19074074074074074,2007-12-10
26500.0,26250.0,-0.009433962264150943,-0.17547169811320754,2007-12-11
26050.0,26250.0,0.007677543186180422,-0.16122840690978887,2007-12-12
26000.0,26250.0,0.009615384615384616,-0.1596153846153846,2007-12-13
25550.0,26250.0,0.0273972602739726,-0.14481409001956946,2007-12-14
25250.0,26250.0,0.039603960396039604,-0.13465346534653466,2007-12-17
25250.0,26250.0,0.039603960396039604,-0.13465346534653466,2007-12-18
24500.0,26250.0,0.07142857142857142,-0.10816326530612246,2007-12-20
24700.0,26250.0,0.06275303643724696,-0.11538461538461539,2007-12-21
25750.0,26250.0,0.019417475728155338,-0.15145631067961166,2007-12-24
25700.0,26250.0,0.021400778210116732,-0.14980544747081712,2007-12-26
26000.0,26250.0,0.009615384615384616,-0.1596153846153846,2007-12-27
25950.0,26250.0,0.011560693641618497,-0.1579961464354528,2007-12-28
24850.0,26250.0,0.056338028169014086,-0.12072434607645875,2008-01-02
24600.0,26250.0,0.06707317073170732,-0.11178861788617886,2008-01-03
24400.0,26250.0,0.07581967213114754,-0.10450819672131148,2008-01-04
23600.0,26250.0,0.11228813559322035,-0.07415254237288135,2008-01-07
23100.0,26250.0,0.13636363636363635,-0.05411255411255411,2008-01-08
23500.0,26250.0,0.11702127659574468,-0.07021276595744681,2008-01-09
23300.0,26250.0,0.12660944206008584,-0.06223175965665236,2008-01-10
23700.0,26250.0,0.10759493670886076,-0.07805907172995781,2008-01-11
23250.0,26250.0,0.12903225806451613,-0.060215053763440864,2008-01-14
22750.0,26250.0,0.15384615384615385,-0.03956043956043956,2008-01-15
21850.0,26250.0,0.20137299771167047,0.057208237986270026,2008-01-16
24500.0,26250.0,0.07142857142857142,-0.05714285714285714,2008-01-17
24500.0,26250.0,0.07142857142857142,-0.05714285714285714,2008-01-18
25000.0,26250.0,0.05,-0.076,2008-01-21
25000.0,26250.0,0.05,-0.076,2008-01-22
25300.0,26250.0,0.037549407114624504,-0.08695652173913043,2008-01-23
26100.0,26250.0,0.005747126436781609,-0.11494252873563218,2008-01-24
25150.0,26250.0,0.0437375745526839,-0.08151093439363817,2008-01-25
24450.0,26450.0,0.081799591002045,-0.05521472392638037,2008-01-28
25250.0,26450.0,0.047524752475247525,-0.08514851485148515,2008-01-29
26100.0,26450.0,0.013409961685823755,-0.11494252873563218,2008-01-30
26000.0,27850.0,0.07115384615384615,-0.11153846153846154,2008-01-31
25300.0,27900.0,0.10276679841897234,-0.08695652173913043,2008-02-01
26000.0,28150.0,0.08269230769230769,-0.11153846153846154,2008-02-04
26050.0,28250.0,0.08445297504798464,-0.11324376199616124,2008-02-05
26100.0,28250.0,0.08237547892720307,-0.11494252873563218,2008-02-11
26250.0,28250.0,0.0761904761904762,-0.12,2008-02-12
25800.0,28250.0,0.09496124031007752,-0.10465116279069768,2008-02-13
26200.0,28250.0,0.07824427480916031,-0.1183206106870229,2008-02-14
26000.0,28950.0,0.11346153846153846,-0.11153846153846154,2008-02-15
25650.0,28950.0,0.1286549707602339,-0.09941520467836257,2008-02-18
25500.0,28950.0,0.13529411764705881,-0.09411764705882353,2008-02-19
24600.0,28950.0,0.17682926829268292,-0.06097560975609756,2008-02-20
24550.0,28950.0,0.17922606924643583,-0.059063136456211814,2008-02-21
23750.0,28950.0,0.21894736842105264,-0.02736842105263158,2008-02-22
23500.0,29350.0,0.24893617021276596,-0.01702127659574468,2008-02-25
23100.0,29450.0,0.2748917748917749,0.008658008658008658,2008-02-26
24950.0,29450.0,0.18036072144288579,-0.06613226452905811,2008-02-27
24900.0,29450.0,0.1827309236947791,-0.0642570281124498,2008-02-28
24550.0,29450.0,0.19959266802443992,-0.05091649694501019,2008-02-29
23300.0,29450.0,0.26394849785407726,0.015021459227467811,2008-03-03
23650.0,29450.0,0.2452431289640592,0.0021141649048625794,2008-03-04
24300.0,29450.0,0.21193415637860083,-0.024691358024691357,2008-03-05
24900.0,29450.0,0.1827309236947791,-0.04819277108433735,2008-03-06
24050.0,29450.0,0.22453222453222454,-0.014553014553014554,2008-03-07
23700.0,29450.0,0.24261603375527427,0.004219409282700422,2008-03-10
24550.0,29450.0,0.19959266802443992,-0.03054989816700611,2008-03-11
24500.0,29450.0,0.20204081632653062,-0.02857142857142857,2008-03-12
23900.0,29450.0,0.23221757322175732,-0.0041841004184100415,2008-03-13
23800.0,29450.0,0.23739495798319327,0.008403361344537815,2008-03-14
24000.0,30400.0,0.26666666666666666,0.004166666666666667,2008-03-17
24150.0,30600.0,0.2670807453416149,-0.002070393374741201,2008-03-18
24100.0,30600.0,0.2697095435684647,0.026970954356846474,2008-03-19
24750.0,30600.0,0.23636363636363636,0.04242424242424243,2008-03-20
26250.0,30600.0,0.1657142857142857,-0.017142857142857144,2008-03-21
26050.0,30600.0,0.1746641074856046,-0.009596928982725527,2008-03-24
25900.0,30600.0,0.18146718146718147,-0.003861003861003861,2008-03-25
26450.0,30600.0,0.15689981096408318,-0.024574669187145556,2008-03-26
25800.0,30600.0,0.18604651162790697,0.01937984496124031,2008-03-27
26300.0,30600.0,0.1634980988593156,0.013307984790874524,2008-03-28
27850.0,30600.0,0.09874326750448834,-0.04308797127468582,2008-03-31
27900.0,31000.0,0.1111111111111111,-0.044802867383512544,2008-04-01
28150.0,31000.0,0.10124333925399645,-0.05328596802841918,2008-04-02
28250.0,31000.0,0.09734513274336283,-0.05663716814159292,2008-04-03
28000.0,31000.0,0.10714285714285714,-0.048214285714285716,2008-04-04
27450.0,31300.0,0.14025500910746813,-0.029143897996357013,2008-04-07
26850.0,31450.0,0.1713221601489758,-0.0074487895716946,2008-04-08
27650.0,31450.0,0.13743218806509946,-0.03616636528028933,2008-04-10
28950.0,31450.0,0.08635578583765112,-0.07944732297063903,2008-04-11
28900.0,31450.0,0.08823529411764706,-0.07785467128027682,2008-04-14
27850.0,31450.0,0.12926391382405744,-0.04308797127468582,2008-04-15
27800.0,31450.0,0.13129496402877697,-0.04136690647482014,2008-04-16
28050.0,31450.0,0.12121212121212122,-0.049910873440285206,2008-04-17
28300.0,31450.0,0.11130742049469965,-0.05830388692579505,2008-04-18
29350.0,31450.0,0.07155025553662692,-0.0919931856899489,2008-04-21
29450.0,31450.0,0.06791171477079797,-0.09507640067911714,2008-04-22
28950.0,31450.0,0.08635578583765112,-0.07944732297063903,2008-04-23
28500.0,31450.0,0.10350877192982456,-0.06491228070175438,2008-04-24
28100.0,31450.0,0.11921708185053381,-0.051601423487544484,2008-04-25
26650.0,31450.0,0.1801125703564728,0.005628517823639775,2008-04-28
26800.0,31450.0,0.17350746268656717,-0.03171641791044776,2008-04-29
26800.0,31450.0,0.17350746268656717,-0.06716417910447761,2008-04-30
27950.0,31450.0,0.1252236135957066,-0.12164579606440072,2008-05-02
28350.0,31450.0,0.10934744268077601,-0.16225749559082892,2008-05-06
28300.0,31450.0,0.11130742049469965,-0.1607773851590106,2008-05-07
29100.0,31450.0,0.08075601374570447,-0.19759450171821305,2008-05-08
29200.0,31450.0,0.07705479452054795,-0.2106164383561644,2008-05-09
29200.0,31450.0,0.07705479452054795,-0.2243150684931507,2008-05-13
29400.0,31450.0,0.06972789115646258,-0.23299319727891157,2008-05-14
30400.0,31450.0,0.03453947368421053,-0.2582236842105263,2008-05-15
30600.0,31450.0,0.027777777777777776,-0.2630718954248366,2008-05-16
30600.0,31450.0,0.027777777777777776,-0.2630718954248366,2008-05-19
29850.0,31450.0,0.05360134003350084,-0.25795644891122277,2008-05-20
30000.0,31450.0,0.04833333333333333,-0.2783333333333333,2008-05-21
29650.0,31450.0,0.06070826306913996,-0.26981450252951095,2008-05-22
29400.0,31450.0,0.06972789115646258,-0.26360544217687076,2008-05-23
28600.0,31450.0,0.09965034965034965,-0.243006993006993,2008-05-26
29450.0,31450.0,0.06791171477079797,-0.26485568760611206,2008-05-27
29450.0,31450.0,0.06791171477079797,-0.26485568760611206,2008-05-28
29900.0,31450.0,0.051839464882943144,-0.27591973244147155,2008-05-29
31000.0,31450.0,0.014516129032258065,-0.3016129032258065,2008-05-30
30350.0,31450.0,0.036243822075782535,-0.28665568369028005,2008-06-02
30050.0,31450.0,0.04658901830282862,-0.2795341098169717,2008-06-03
30250.0,31450.0,0.03966942148760331,-0.30247933884297523,2008-06-04
31300.0,31450.0,0.004792332268370607,-0.3258785942492013,2008-06-05
31450.0,31200.0,-0.00794912559618442,-0.33068362480127184,2008-06-09
31200.0,31150.0,-0.0016025641025641025,-0.34294871794871795,2008-06-10
31150.0,29400.0,-0.056179775280898875,-0.3418940609951846,2008-06-11
29200.0,29400.0,0.00684931506849315,-0.2979452054794521,2008-06-12
29350.0,29400.0,0.0017035775127768314,-0.30153321976149916,2008-06-13
29400.0,28900.0,-0.017006802721088437,-0.30272108843537415,2008-06-16
28900.0,28450.0,-0.015570934256055362,-0.2906574394463668,2008-06-17
28450.0,27950.0,-0.01757469244288225,-0.27943760984182775,2008-06-18
27850.0,27950.0,0.003590664272890485,-0.2639138240574506,2008-06-19
27950.0,27950.0,0.0,-0.26654740608228983,2008-06-20
27950.0,27450.0,-0.017889087656529516,-0.26654740608228983,2008-06-23
27450.0,27200.0,-0.009107468123861567,-0.25318761384335153,2008-06-24
27150.0,27200.0,0.001841620626151013,-0.24493554327808473,2008-06-25
27200.0,25950.0,-0.04595588235294118,-0.24632352941176472,2008-06-26
25950.0,25050.0,-0.03468208092485549,-0.21001926782273603,2008-06-27
25000.0,25050.0,0.002,-0.18,2008-06-30
24550.0,25050.0,0.020366598778004074,-0.164969450101833,2008-07-01
23750.0,25050.0,0.05473684210526316,-0.16631578947368422,2008-07-02
25050.0,23900.0,-0.04590818363273453,-0.23353293413173654,2008-07-03
23350.0,23900.0,0.023554603854389723,-0.1777301927194861,2008-07-04
23050.0,23900.0,0.0368763557483731,-0.25379609544468545,2008-07-07
22650.0,23900.0,0.05518763796909492,-0.24061810154525387,2008-07-08
22550.0,23900.0,0.0598669623059867,-0.23725055432372505,2008-07-09
22700.0,23900.0,0.05286343612334802,-0.2422907488986784,2008-07-10
23750.0,23900.0,0.00631578947368421,-0.27578947368421053,2008-07-11
23200.0,23900.0,0.03017241379310345,-0.25862068965517243,2008-07-14
22150.0,23900.0,0.07900677200902935,-0.2234762979683973,2008-07-15
21650.0,23900.0,0.10392609699769054,-0.20554272517321015,2008-07-16
22200.0,23900.0,0.07657657657657657,-0.22522522522522523,2008-07-17
22650.0,23900.0,0.05518763796909492,-0.24061810154525387,2008-07-18
23850.0,23900.0,0.0020964360587002098,-0.27882599580712786,2008-07-21
23400.0,23900.0,0.021367521367521368,-0.26495726495726496,2008-07-22
23250.0,23900.0,0.02795698924731183,-0.26021505376344084,2008-07-23
23900.0,23800.0,-0.0041841004184100415,-0.2803347280334728,2008-07-24
23350.0,23800.0,0.019271948608137045,-0.2633832976445396,2008-07-25
23000.0,23800.0,0.034782608695652174,-0.25217391304347825,2008-07-28
21800.0,23800.0,0.09174311926605505,-0.21100917431192662,2008-07-29
21100.0,23800.0,0.12796208530805686,-0.1848341232227488,2008-07-30
21650.0,23800.0,0.09930715935334873,-0.20554272517321015,2008-07-31
21050.0,23800.0,0.13064133016627077,-0.1828978622327791,2008-08-01
20500.0,23800.0,0.16097560975609757,-0.16097560975609757,2008-08-04
20700.0,23800.0,0.1497584541062802,-0.16908212560386474,2008-08-05
22400.0,23800.0,0.0625,-0.23214285714285715,2008-08-06
22100.0,23800.0,0.07692307692307693,-0.22171945701357465,2008-08-07
22600.0,23800.0,0.05309734513274336,-0.23893805309734514,2008-08-08
23800.0,23500.0,-0.012605042016806723,-0.36554621848739494,2008-08-11
23300.0,23500.0,0.008583690987124463,-0.351931330472103,2008-08-12
23200.0,23500.0,0.01293103448275862,-0.34913793103448276,2008-08-13
23500.0,23400.0,-0.00425531914893617,-0.3574468085106383,2008-08-14
23400.0,22400.0,-0.042735042735042736,-0.3547008547008547,2008-08-18
22400.0,22100.0,-0.013392857142857142,-0.32589285714285715,2008-08-19
22100.0,21600.0,-0.02262443438914027,-0.3167420814479638,2008-08-20
21600.0,21050.0,-0.02546296296296296,-0.3055555555555556,2008-08-21
20950.0,21050.0,0.00477326968973747,-0.2840095465393795,2008-08-22
21050.0,20550.0,-0.023752969121140142,-0.32066508313539194,2008-08-25
20550.0,20400.0,-0.0072992700729927005,-0.40632603406326034,2008-08-26
19800.0,20400.0,0.030303030303030304,-0.47474747474747475,2008-08-27
19200.0,20400.0,0.0625,-0.5390625,2008-08-28
19400.0,20400.0,0.05154639175257732,-0.5814432989690722,2008-08-29
17200.0,20400.0,0.18604651162790697,-0.5279069767441861,2008-09-01
17200.0,20400.0,0.18604651162790697,-0.5279069767441861,2008-09-02
19100.0,20400.0,0.06806282722513089,-0.574869109947644,2008-09-03
17850.0,20400.0,0.14285714285714285,-0.5450980392156862,2008-09-04
17350.0,20400.0,0.17579250720461095,-0.5319884726224784,2008-09-05
19900.0,20400.0,0.02512562814070352,-0.5919597989949749,2008-09-08
18600.0,20400.0,0.0967741935483871,-0.5634408602150538,2008-09-09
20100.0,20400.0,0.014925373134328358,-0.5960199004975124,2008-09-10
20300.0,20400.0,0.0049261083743842365,-0.6,2008-09-11
20400.0,20300.0,-0.004901960784313725,-0.6019607843137255,2008-09-12
18100.0,20300.0,0.12154696132596685,-0.5513812154696133,2008-09-16
19900.0,20300.0,0.020100502512562814,-0.5919597989949749,2008-09-17
18550.0,20300.0,0.09433962264150944,-0.5622641509433962,2008-09-18
20050.0,20300.0,0.012468827930174564,-0.5950124688279301,2008-09-19
19500.0,20300.0,0.041025641025641026,-0.5835897435897436,2008-09-22
20000.0,20300.0,0.015,-0.5945,2008-09-23
20300.0,20150.0,-0.007389162561576354,-0.6300492610837438,2008-09-24
20150.0,19450.0,-0.034739454094292806,-0.68287841191067,2008-09-25
19400.0,19450.0,0.002577319587628866,-0.6706185567010309,2008-09-26
19350.0,19450.0,0.00516795865633075,-0.6976744186046512,2008-09-29
19350.0,19450.0,0.00516795865633075,-0.6976744186046512,2008-09-30
19450.0,19000.0,-0.02313624678663239,-0.699228791773779,2008-10-01
19000.0,18800.0,-0.010526315789473684,-0.6921052631578948,2008-10-02
17800.0,18800.0,0.056179775280898875,-0.6713483146067416,2008-10-06
17750.0,18800.0,0.059154929577464786,-0.6704225352112676,2008-10-07
15100.0,18800.0,0.24503311258278146,-0.6125827814569537,2008-10-08
15700.0,18800.0,0.19745222929936307,-0.6273885350318471,2008-10-09
15200.0,18800.0,0.23684210526315788,-0.6151315789473685,2008-10-10
16700.0,18800.0,0.12574850299401197,-0.6497005988023952,2008-10-13
18800.0,18000.0,-0.0425531914893617,-0.6888297872340425,2008-10-14
18000.0,15350.0,-0.14722222222222223,-0.675,2008-10-15
15350.0,15350.0,0.0,-0.6188925081433225,2008-10-16
15000.0,15350.0,0.023333333333333334,-0.61,2008-10-17
15350.0,14300.0,-0.06840390879478828,-0.6188925081433225,2008-10-20
14300.0,12200.0,-0.14685314685314685,-0.5909090909090909,2008-10-21
12200.0,11150.0,-0.0860655737704918,-0.5204918032786885,2008-10-22
10400.0,11150.0,0.07211538461538461,-0.4375,2008-10-23
8850.0,11150.0,0.2598870056497175,-0.3389830508474576,2008-10-24
8120.0,11150.0,0.3731527093596059,-0.27955665024630544,2008-10-27
9330.0,11150.0,0.19506966773847803,-0.3729903536977492,2008-10-28
9370.0,11150.0,0.18996798292422626,-0.37566702241195304,2008-10-29
10750.0,11150.0,0.037209302325581395,-0.4558139534883721,2008-10-30
10800.0,11150.0,0.032407407407407406,-0.4583333333333333,2008-10-31
11000.0,11150.0,0.013636363636363636,-0.4681818181818182,2008-11-03
10250.0,11150.0,0.08780487804878048,-0.4292682926829268,2008-11-04
10650.0,11150.0,0.046948356807511735,-0.4507042253521127,2008-11-05
10100.0,11150.0,0.10396039603960396,-0.4207920792079208,2008-11-06
11000.0,11150.0,0.013636363636363636,-0.4681818181818182,2008-11-07
11150.0,10500.0,-0.05829596412556054,-0.47533632286995514,2008-11-10
10200.0,10500.0,0.029411764705882353,-0.4264705882352941,2008-11-11
10500.0,9800.0,-0.06666666666666667,-0.44285714285714284,2008-11-12
9800.0,9780.0,-0.0020408163265306124,-0.4030612244897959,2008-11-13
9780.0,9130.0,-0.06646216768916155,-0.401840490797546,2008-11-14
9130.0,8520.0,-0.06681270536692223,-0.3592552026286966,2008-11-17
8110.0,8520.0,0.05055487053020962,-0.2786683107274969,2008-11-18
7510.0,8520.0,0.13448735019973368,-0.2210386151797603,2008-11-19
6390.0,8520.0,0.3333333333333333,-0.08450704225352113,2008-11-20
6660.0,8520.0,0.27927927927927926,-0.12162162162162163,2008-11-21
5850.0,8520.0,0.4564102564102564,0.0017094017094017094,2008-11-24
5860.0,8520.0,0.4539249146757679,0.03583617747440273,2008-11-25
6070.0,8520.0,0.40362438220757824,0.04612850082372323,2008-11-26
6950.0,8520.0,0.22589928057553957,-0.08633093525179857,2008-11-27
7410.0,8520.0,0.14979757085020243,-0.14304993252361672,2008-11-28
7600.0,8980.0,0.18157894736842106,-0.16447368421052633,2008-12-01
7200.0,8980.0,0.24722222222222223,-0.11805555555555555,2008-12-02
7090.0,9110.0,0.2849083215796897,-0.10437235543018336,2008-12-03
7300.0,9520.0,0.3041095890410959,-0.13013698630136986,2008-12-04
7560.0,9520.0,0.25925925925925924,-0.16005291005291006,2008-12-05
7800.0,9520.0,0.2205128205128205,-0.1858974358974359,2008-12-08
7390.0,9520.0,0.2882273342354533,-0.14073071718538566,2008-12-09
7380.0,9630.0,0.3048780487804878,-0.13956639566395665,2008-12-10
6520.0,9630.0,0.47699386503067487,-0.02607361963190184,2008-12-11
6350.0,9630.0,0.5165354330708661,0.006299212598425197,2008-12-12
6390.0,9630.0,0.5070422535211268,0.028169014084507043,2008-12-15
6980.0,9630.0,0.37965616045845274,-0.05873925501432665,2008-12-16
7230.0,9630.0,0.33195020746887965,-0.0912863070539419,2008-12-17
8130.0,9630.0,0.18450184501845018,-0.1918819188191882,2008-12-18
8520.0,9630.0,0.13028169014084506,-0.22887323943661972,2008-12-19
8210.0,9630.0,0.17295980511571254,-0.1997563946406821,2008-12-22
7700.0,9630.0,0.2506493506493506,-0.14675324675324675,2008-12-23
6720.0,9630.0,0.4330357142857143,-0.022321428571428572,2008-12-24
6930.0,9630.0,0.38961038961038963,-0.05194805194805195,2008-12-26
6640.0,9630.0,0.4503012048192771,-0.010542168674698794,2008-12-29
6700.0,9630.0,0.4373134328358209,-0.019402985074626865,2008-12-30
7180.0,9630.0,0.3412256267409471,-0.08495821727019498,2009-01-02
7220.0,9630.0,0.3337950138504155,-0.09002770083102493,2009-01-05
7390.0,9630.0,0.30311231393775373,-0.11096075778078485,2009-01-06
7480.0,9630.0,0.2874331550802139,-0.12165775401069519,2009-01-07
7930.0,9630.0,0.21437578814627994,-0.17150063051702397,2009-01-08
7340.0,9630.0,0.3119891008174387,-0.10490463215258855,2009-01-09
6920.0,9630.0,0.3916184971098266,-0.05057803468208093,2009-01-12
7070.0,9630.0,0.3620933521923621,-0.07072135785007072,2009-01-13
6730.0,9630.0,0.4309063893016345,-0.0237741456166419,2009-01-14
6570.0,9630.0,0.4657534246575342,0.0578386605783866,2009-01-15
6950.0,9630.0,0.3856115107913669,0.008633093525179856,2009-01-16
7840.0,9630.0,0.22831632653061223,-0.10586734693877552,2009-01-19
8070.0,9830.0,0.218091697645601,-0.13135068153655513,2009-01-20
7870.0,9830.0,0.24904701397712833,-0.10927573062261753,2009-01-21
7430.0,9830.0,0.32301480484522205,-0.05652759084791386,2009-01-22
7010.0,10300.0,0.4693295292439372,0.12410841654778887,2009-01-23
8060.0,10400.0,0.2903225806451613,-0.022332506203473945,2009-01-28
7950.0,10400.0,0.3081761006289308,-0.00880503144654088,2009-01-29
8980.0,11700.0,0.3028953229398664,-0.12249443207126949,2009-01-30
8900.0,12000.0,0.34831460674157305,-0.1146067415730337,2009-02-02
9110.0,12400.0,0.3611416026344676,-0.1350164654226125,2009-02-03
9520.0,12400.0,0.3025210084033613,-0.1722689075630252,2009-02-04
9350.0,12400.0,0.32620320855614976,-0.1572192513368984,2009-02-05
9380.0,12700.0,0.35394456289978676,-0.15991471215351813,2009-02-06
9450.0,12700.0,0.3439153439153439,-0.16613756613756614,2009-02-09
9630.0,14150.0,0.46936656282450673,-0.181723779854621,2009-02-10
9240.0,14300.0,0.5476190476190477,-0.1471861471861472,2009-02-11
8870.0,14300.0,0.6121758737316798,-0.11161217587373168,2009-02-12
9260.0,14300.0,0.5442764578833693,-0.1490280777537797,2009-02-13
8950.0,14300.0,0.5977653631284916,-0.11955307262569832,2009-02-16
8210.0,14300.0,0.7417783191230207,-0.040194884287454324,2009-02-17
8600.0,14300.0,0.6627906976744186,-0.08372093023255814,2009-02-18
8330.0,14300.0,0.7166866746698679,-0.05402160864345738,2009-02-19
7880.0,14300.0,0.8147208121827412,0.031725888324873094,2009-02-20
8810.0,14400.0,0.6345062429057888,-0.0771850170261067,2009-02-23
8570.0,14550.0,0.6977829638273045,-0.051341890315052506,2009-02-24
8450.0,14550.0,0.7218934911242604,-0.0378698224852071,2009-02-25
8340.0,16650.0,0.9964028776978417,-0.025179856115107913,2009-02-26
8640.0,16650.0,0.9270833333333334,-0.059027777777777776,2009-02-27
8140.0,16650.0,1.0454545454545454,-0.0012285012285012285,2009-03-02
8320.0,16650.0,1.0012019230769231,-0.02283653846153846,2009-03-03
8650.0,16650.0,0.9248554913294798,-0.06011560693641618,2009-03-04
8270.0,16650.0,1.0133010882708586,-0.016928657799274487,2009-03-05
8330.0,16650.0,0.9987995198079231,-0.024009603841536616,2009-03-06
8220.0,16650.0,1.0255474452554745,-0.010948905109489052,2009-03-09
8130.0,16650.0,1.047970479704797,0.00984009840098401,2009-03-10
8210.0,16650.0,1.028014616321559,0.04628501827040195,2009-03-11
8590.0,16650.0,0.9383003492433062,0.033760186263096625,2009-03-12
9340.0,16650.0,0.7826552462526767,-0.04925053533190578,2009-03-13
8880.0,16650.0,0.875,0.05855855855855856,2009-03-16
9400.0,16650.0,0.7712765957446809,0.019148936170212766,2009-03-17
9830.0,16650.0,0.6937945066124109,-0.0254323499491353,2009-03-18
9740.0,16650.0,0.7094455852156057,-0.01642710472279261,2009-03-19
9580.0,16650.0,0.7379958246346555,0.06471816283924843,2009-03-20
10300.0,16650.0,0.616504854368932,-0.009708737864077669,2009-03-23
10400.0,16650.0,0.6009615384615384,-0.019230769230769232,2009-03-24
10200.0,16650.0,0.6323529411764706,0.14705882352941177,2009-03-25
11700.0,16650.0,0.4230769230769231,0.02564102564102564,2009-03-26
12000.0,16650.0,0.3875,0.020833333333333332,2009-03-27
12400.0,16650.0,0.34274193548387094,-0.03225806451612903,2009-03-30
12350.0,16650.0,0.3481781376518219,-0.06882591093117409,2009-03-31
12250.0,16650.0,0.35918367346938773,-0.061224489795918366,2009-04-01
12700.0,16650.0,0.3110236220472441,-0.09448818897637795,2009-04-02
12600.0,16650.0,0.32142857142857145,-0.0873015873015873,2009-04-03
14150.0,16650.0,0.17667844522968199,-0.1872791519434629,2009-04-06
14300.0,16650.0,0.16433566433566432,-0.1958041958041958,2009-04-07
14000.0,16650.0,0.18928571428571428,-0.17857142857142858,2009-04-08
14100.0,16650.0,0.18085106382978725,-0.18439716312056736,2009-04-09
13500.0,16650.0,0.23333333333333334,-0.14814814814814814,2009-04-10
13400.0,16650.0,0.24253731343283583,-0.1417910447761194,2009-04-13
13850.0,16650.0,0.20216606498194944,-0.16967509025270758,2009-04-14
13450.0,16650.0,0.2379182156133829,-0.1449814126394052,2009-04-15
13250.0,16650.0,0.25660377358490566,-0.1320754716981132,2009-04-16
14400.0,16650.0,0.15625,-0.2013888888888889,2009-04-17
14550.0,16650.0,0.14432989690721648,-0.20962199312714777,2009-04-20
14500.0,16650.0,0.1482758620689655,-0.20689655172413793,2009-04-21
16650.0,15850.0,-0.04804804804804805,-0.30930930930930933,2009-04-22
15850.0,15350.0,-0.031545741324921134,-0.2744479495268139,2009-04-23
15100.0,15350.0,0.016556291390728478,-0.23841059602649006,2009-04-24
15350.0,14950.0,-0.026058631921824105,-0.250814332247557,2009-04-27
14000.0,14950.0,0.06785714285714285,-0.17857142857142858,2009-04-28
14600.0,14950.0,0.023972602739726026,-0.21232876712328766,2009-04-29
14400.0,14950.0,0.03819444444444445,-0.2013888888888889,2009-04-30
14950.0,14750.0,-0.013377926421404682,-0.23076923076923078,2009-05-04
14750.0,14550.0,-0.013559322033898305,-0.22033898305084745,2009-05-06
14050.0,14550.0,0.03558718861209965,-0.18149466192170818,2009-05-07
13900.0,14600.0,0.050359712230215826,-0.17266187050359713,2009-05-08
14200.0,14950.0,0.0528169014084507,-0.19014084507042253,2009-05-11
14550.0,15050.0,0.03436426116838488,-0.20962199312714777,2009-05-12
13950.0,15400.0,0.1039426523297491,-0.17562724014336917,2009-05-13
13850.0,15550.0,0.12274368231046931,-0.16967509025270758,2009-05-14
13300.0,15550.0,0.16917293233082706,-0.13533834586466165,2009-05-15
13400.0,15550.0,0.16044776119402984,-0.1417910447761194,2009-05-18
14550.0,15550.0,0.06872852233676977,-0.20962199312714777,2009-05-19
14500.0,15550.0,0.07241379310344828,-0.20689655172413793,2009-05-20
13450.0,15550.0,0.15613382899628253,-0.1449814126394052,2009-05-21
12650.0,15650.0,0.23715415019762845,-0.09090909090909091,2009-05-22
12650.0,15650.0,0.23715415019762845,-0.09090909090909091,2009-05-25
12000.0,16700.0,0.39166666666666666,-0.041666666666666664,2009-05-26
11500.0,17150.0,0.49130434782608695,0.09130434782608696,2009-05-27
12550.0,17150.0,0.3665338645418327,0.01195219123505976,2009-05-28
12900.0,17150.0,0.32945736434108525,-0.015503875968992248,2009-05-29
12750.0,17150.0,0.34509803921568627,-0.00392156862745098,2009-06-01
12700.0,18000.0,0.41732283464566927,0.015748031496062992,2009-06-02
13350.0,18000.0,0.34831460674157305,-0.033707865168539325,2009-06-03
13500.0,18200.0,0.34814814814814815,-0.044444444444444446,2009-06-04
14050.0,18200.0,0.29537366548042704,-0.08185053380782918,2009-06-05
